"outcome","pleiotropy","IV_strength","effect","overlap","r2","number_of_SNPs","xQTL_from_one_sample","Multivariable","Multivariable_tdist","MultivariableLD","MultivariableLD_tdist","IVW_Cauchy_cauchy","IVW_tdist_Cauchy_cauchy","IVW_HMP","IVW_tdist_HMP","IVW_Modality1","IVW_tdist_Modality1","IVW_Modality2","IVW_tdist_Modality2","IVW_Modality3","IVW_tdist_Modality3","IVW_MinP","IVW_tdist_MinP","IVW_Fisher_chisq","IVW_tdist_Fisher_chisq","WGLR_Cauchy_cauchy","WGLR_tdist_Cauchy_cauchy","WGLR_HMP","WGLR_tdist_HMP","WGLR_Modality1","WGLR_tdist_Modality1","WGLR_Modality2","WGLR_tdist_Modality2","WGLR_Modality3","WGLR_tdist_Modality3","WGLR_MinP","WGLR_tdist_MinP","WGLR_Fisher_chisq","WGLR_tdist_Fisher_chisq","WGLR_Fisher_gamma","WGLR_tdist_Fisher_gamma","GSMR_Cauchy_cauchy","GSMR_HMP","GSMR_Modality1","GSMR_Modality2","GSMR_Modality3","GSMR_MinP","GSMR_Fisher_chisq","SMR_allSNPs_Cauchy_cauchy","SMR_allSNPs_HMP","SMR_allSNPs_MinP","SMR_allSNPs_Fisher_chisq","SMR_singleSNP_Cauchy_cauchy","SMR_singleSNP_HMP","SMR_Modality1","SMR_Modality2","SMR_Modality3","SMR_singleSNP_Fisher_chisq","Multivariable_beta1_mean","Multivariable_beta2_mean","Multivariable_beta3_mean","MultivariableLD_beta1_mean","MultivariableLD_beta2_mean","MultivariableLD_beta3_mean","IVW_beta1_mean","IVW_beta2_mean","IVW_beta3_mean","WGLR_beta1_mean","WGLR_beta2_mean","WGLR_beta3_mean","OLS_beta1_mean","OLS_beta2_mean","OLS_beta3_mean","F_1_mean","R2_1_mean","F_2_mean","R2_2_mean","F_3_mean","R2_3_mean","Multivariable_beta1_sd","Multivariable_beta2_sd","Multivariable_beta3_sd","MultivariableLD_beta1_sd","MultivariableLD_beta2_sd","MultivariableLD_beta3_sd","IVW_beta1_sd","IVW_beta2_sd","IVW_beta3_sd","WGLR_beta1_sd","WGLR_beta2_sd","WGLR_beta3_sd","OLS_beta1_sd","OLS_beta2_sd","OLS_beta3_sd","F_1_sd","R2_1_sd","F_2_sd","R2_2_sd","F_3_sd","R2_3_sd"
"binary_use_all_in_xQTL","horizontal",0.5,0,0,0.2,5,TRUE,0.1389,1e-04,0.0274,0,0.251,0.0938,0.234,0.0733,0.2607,0.1136,0.1897,0.0691,0.2296,0.0892,0.2924,0.1273,0.3441,0.2229,0.0486,0.0012,0.0422,6e-04,0.0517,0.0061,0.0379,0.0035,0.0427,0.0043,0.0968,0.0118,0.0799,0.0177,0.0453,0.0028,0.0146,0.0112,0.0364,0.0154,0.0154,0.0523,0.0348,9e-04,4e-04,0.0641,0.0432,0.0038,0.0023,0.0137,0.002,0.0027,0.0193,-0.0102950703289156,-0.0105580260907035,0.00807000772463626,-0.0105326283182136,-0.0106555184260772,0.00797817490872208,-0.00112700628295507,-0.00218670447069069,-0.00331551624550382,-0.000878865477922798,-0.00107195440212627,-0.00328285498217838,0.102569843942709,-0.105538306642718,-0.104742616628451,4.32488166960337,0.0416555269347766,1.64494209705676,0.0162865894445588,2.28996713267134,0.0225161329862983,1.04452200637588,1.51727573785696,1.05357344524776,1.0425175554055,1.51480973050262,1.05212668809127,0.363972554133877,0.807807982490102,0.612953770435044,0.330185644191878,0.611487301050951,0.49062727530279,0.0133719148279724,0.013527696884656,0.0135056208829649,1.78149664905624,0.0163750972643639,0.965574509247634,0.00936069342447235,1.20141859318237,0.011499302727865
"binary_use_all_in_xQTL","vertical",0.5,0,0,0.2,5,TRUE,0.1306,0,0.029,0,0.2613,0.1105,0.2433,0.0895,0.2577,0.1085,0.2604,0.111,0.2631,0.1122,0.2732,0.1173,0.3788,0.2622,0.0502,0.0049,0.0417,0.0028,0.0492,0.0052,0.0499,0.005,0.0477,0.0051,0.0635,0.0071,0.115,0.0477,0.0495,0.0053,0.0375,0.0307,0.033,0.0377,0.0377,0.0498,0.1083,0.0088,0.0042,0.0817,0.114,0.0161,0.0111,0.013,0.0181,0.018,0.0759,0.0298631509234874,-0.0368919367527185,-0.0220099452528401,0.0307115157259584,-0.0379000057837754,-0.0228318052223286,-0.000454860457314325,-0.000238722763156893,0.000299953114203028,0.000508984935135996,0.000406272122766167,-0.000324695843610601,-0.0923090336368586,-0.0308666699557881,-8.17060928062235e-06,4.38198097411893,0.0421766233217426,5.56200650542403,0.0529229441758304,5.59915606169217,0.0532603205535637,3.29133070135537,2.87640923242259,1.66323298731656,3.28517986638536,2.87159153993775,1.66012625835714,0.360484714825248,0.177135677132288,0.177443562038833,0.324720315461805,0.164063670735994,0.165070496427609,0.0138199541106635,0.00868605007663826,0.00906525938627151,1.811820385817,0.0166275364974163,2.08191604724177,0.0186761682833264,2.08126211104428,0.0186635622462654
"binary_use_all_in_xQTL","horizontal",1,0,0,0.2,5,TRUE,0.1396,1e-04,0.0278,0,0.2651,0.1125,0.2461,0.0895,0.27,0.1198,0.2425,0.1003,0.2613,0.1126,0.291,0.1298,0.3671,0.2588,0.0558,0.0034,0.0483,0.0017,0.0583,0.0071,0.048,0.0046,0.0497,0.005,0.0916,0.0117,0.11,0.0385,0.0543,0.0064,0.0445,0.0359,0.0589,0.04,0.04,0.0787,0.1003,0.0156,0.0111,0.1351,0.1214,0.023,0.0167,0.0379,0.0126,0.0149,0.0833,-0.00569090500999914,-0.00734090371906836,0.00134502980260155,-0.00562951908458101,-0.00720790962944881,0.00122592762985891,-0.000544259513510335,-0.00140765323175933,-0.00152557533399188,-0.000502757402530107,-0.00192727850941546,-0.00198859114289255,0.0931844797290469,-0.103367114538778,-0.100579543517232,14.1965834847289,0.124794937072067,3.553518760709,0.0344871628097542,6.14597883798511,0.0581617300413324,1.00122169253895,1.31159260104353,1.00872184758213,1.00115644517238,1.31125535904556,1.00852251327401,0.173314918293735,0.443847342924083,0.29614606422541,0.168770843375296,0.374489788410646,0.268956870124431,0.012929114993253,0.013420104777484,0.0133036769684545,3.52562379023893,0.027026298945138,1.59205465569472,0.0148516318969718,2.17885665993709,0.019350037711166
"binary_use_all_in_xQTL","vertical",1,0,0,0.2,5,TRUE,0.1332,0,0.0296,0,0.2675,0.1154,0.2478,0.0939,0.2659,0.1146,0.2664,0.1153,0.2682,0.1162,0.2733,0.1181,0.3852,0.2688,0.0537,0.0055,0.0451,0.0035,0.054,0.0059,0.0538,0.0057,0.0519,0.0062,0.0614,0.0073,0.1238,0.0536,0.0536,0.0057,0.055,0.0463,0.0554,0.0544,0.0544,0.0625,0.1338,0.0355,0.0271,0.1415,0.1543,0.0386,0.0302,0.0366,0.0394,0.0396,0.1111,0.010518227793363,-0.0231878547377698,-0.0161475327197258,0.0109223000831835,-0.0233945401287725,-0.016288081210127,-0.000245703191006436,-6.17402440675171e-05,8.12896448114787e-05,9.70684237812818e-05,8.63882698922215e-05,-5.59697891998742e-05,-0.083733597479442,-0.0271482473725186,-1.2936076590527e-05,14.3985611571493,0.126332894796915,19.0754199019332,0.160762076894523,19.2099942558422,0.161722438128366,3.5372133387514,2.96991834381912,1.66492624741631,3.53654387370663,2.96912127691137,1.66409653908396,0.171213240653216,0.0853479878746251,0.0854571922700039,0.166248757841295,0.083343248419858,0.0835247652863446,0.0133209877651018,0.00817889393706457,0.00849349464634202,3.58219885010877,0.0273479554313243,4.22413392980693,0.0297571476154003,4.22132263143233,0.0296833357454094
"binary_use_all_in_xQTL","horizontal",2,0,0,0.2,5,TRUE,0.1401,1e-04,0.0278,0,0.2683,0.1168,0.2503,0.0954,0.2698,0.1218,0.2593,0.1129,0.2665,0.1165,0.286,0.1282,0.3725,0.2666,0.0591,0.0056,0.05,0.003,0.0598,0.0072,0.0521,0.0059,0.0532,0.0064,0.0838,0.0117,0.1209,0.0478,0.0574,0.0072,0.0596,0.0502,0.0654,0.056,0.056,0.086,0.1297,0.0368,0.0281,0.1583,0.1624,0.0407,0.0335,0.0467,0.0375,0.0387,0.1115,0.00757193570973631,0.00591861262457943,-0.0116270942657774,0.00760983525663948,0.00597178824514536,-0.0116956144068907,-0.000282663672506524,0.000211504036154617,-0.000631541544395377,-0.000282805015908266,-0.000719598992429221,-0.00109300330724061,0.0682282831704452,-0.0955257098076157,-0.0867803170312015,52.6525011870925,0.34588797463921,11.0905230076063,0.100224765406378,21.371480055264,0.176711894334391,0.994656687353756,1.10556584540448,1.0043801286901,0.994688825476515,1.10565953470906,1.00442010984758,0.0856853742102354,0.212148251890974,0.142619264201431,0.084652866110745,0.192732914103567,0.135694571297468,0.0114445261819588,0.0130246254177062,0.0125677937957897,7.90146909667539,0.0338759285539789,3.08020422001655,0.0249458310789963,4.47496099670886,0.0303780235699636
"binary_use_all_in_xQTL","vertical",2,0,0,0.2,5,TRUE,0.1338,0,0.0283,0,0.2687,0.116,0.2497,0.0943,0.268,0.1156,0.2682,0.116,0.2687,0.1165,0.2715,0.1173,0.3857,0.2707,0.0544,0.0064,0.0452,0.0034,0.0557,0.0061,0.055,0.0064,0.0538,0.0063,0.0581,0.0069,0.1263,0.0557,0.0544,0.0065,0.0606,0.0504,0.0616,0.0601,0.0601,0.0656,0.1394,0.0465,0.037,0.1592,0.1648,0.0461,0.0364,0.0457,0.0462,0.0461,0.1195,0.00703717068110893,-0.0165051648027023,-0.0119953105305685,0.00712708208230946,-0.0165556908608408,-0.0120393709141484,-6.45941931857768e-05,-1.93009975131551e-05,2.36406482547032e-05,5.47143009951547e-05,3.37082182660786e-05,-2.61671196664193e-05,-0.0610600119378379,-0.0183223267760471,-1.58366217901818e-05,53.4205444393578,0.349141029853357,71.2715629903982,0.417140708784586,71.7704942301255,0.418857056383521,3.58734680091544,2.97724367766022,1.66021436267341,3.58723201777273,2.97708719563272,1.66015753513987,0.0847677873617792,0.0423633286416165,0.0423868679747902,0.0836620813835719,0.0418584595821215,0.0418928685968478,0.011696225571614,0.00676832379337819,0.00695037384038477,8.05310584888407,0.0341336739507905,9.83525775901425,0.0334422659054352,9.8315558992431,0.0332517752853337
"binary_use_all_in_xQTL","horizontal",0.5,0.1,0,0.2,5,TRUE,0.1531,1e-04,0.0346,0,0.2768,0.1095,0.2588,0.0882,0.2864,0.1301,0.2068,0.0812,0.2525,0.1048,0.3171,0.1455,0.3725,0.247,0.0603,0.0027,0.0543,0.0015,0.0613,0.0083,0.0411,0.0041,0.0525,0.0065,0.1099,0.015,0.0939,0.0245,0.0553,0.0044,0.02,0.0161,0.043,0.0196,0.0196,0.0608,0.044,0.0019,0.0017,0.0738,0.0545,0.0048,0.0033,0.018,0.0025,0.0032,0.0235,0.0672086966165164,0.00061021543588514,0.0804927850073652,0.0658004266131366,0.00112010335037299,0.0789275655408093,0.109402355990781,-0.200683723729579,0.1793913534399,0.0957244336927659,-0.110909193319674,0.12747420190836,0.105159672156688,-0.087305377634963,-0.0858021367780599,4.40148823293273,0.0423626572704741,1.67404844308172,0.0165699591457154,2.29262955582097,0.0225379955683624,1.13861461462478,1.82474245295234,1.13815702201016,1.1371132120702,1.82342741006569,1.13735908152445,0.359228669421764,0.804870604768578,0.622977719302962,0.327463741154752,0.607323334903206,0.498590841925259,0.0132363644089604,0.0142001631364871,0.014152359281765,1.7960404329288,0.0164867898174273,0.974294756929063,0.00944219828329509,1.21893762382392,0.0116561269393456
"binary_use_all_in_xQTL","vertical",0.5,0.1,0,0.2,5,TRUE,0.178,1e-04,0.0387,0,0.3104,0.1521,0.2918,0.1252,0.3063,0.1491,0.3096,0.1526,0.3092,0.1522,0.3203,0.1602,0.4184,0.3111,0.0738,0.0116,0.0628,0.0075,0.0705,0.012,0.0724,0.0125,0.0727,0.013,0.0924,0.0172,0.1555,0.0709,0.0738,0.0123,0.0565,0.0473,0.0515,0.0611,0.0611,0.0756,0.147,0.0173,0.0101,0.1112,0.1564,0.0256,0.0193,0.0201,0.028,0.0279,0.0987,-0.0466633644997513,0.0268683686056152,0.0774929338007983,-0.0456557987528771,0.026871972181796,0.0746831107517043,-0.157104307835736,-0.0784657102571432,0.0787619446954227,-0.134440979839133,-0.0699290177804833,0.070507154724315,-0.110528857358795,-0.0465693027985309,0.0193947217208013,4.38493648798731,0.0422059113395005,5.53279514706741,0.0526683205087198,5.56833008400418,0.0529926214611701,3.42128599693953,2.75727798776867,1.54350550662298,3.41047071193036,2.75032960444145,1.53964318610841,0.362437865107063,0.179318624620252,0.17999965540487,0.328373662036214,0.166059242045757,0.167093743706937,0.013273696807495,0.00830713143610301,0.00894235387176981,1.80563245712358,0.0165784126365034,2.05109705901808,0.0184200267944558,2.04637162755548,0.0183730183700498
"binary_use_all_in_xQTL","horizontal",1,0.1,0,0.2,5,TRUE,0.2109,2e-04,0.053,0,0.353,0.18,0.3341,0.1531,0.3553,0.1888,0.3283,0.1582,0.3488,0.1812,0.3775,0.2008,0.4635,0.348,0.1004,0.0136,0.0885,0.0079,0.1015,0.0204,0.0708,0.0122,0.0951,0.0177,0.1497,0.0308,0.1723,0.0745,0.0983,0.0179,0.0841,0.0735,0.1093,0.0796,0.0796,0.1372,0.1661,0.0395,0.0294,0.1953,0.1911,0.0398,0.0327,0.0579,0.0234,0.0277,0.1141,0.0744779502593356,0.0316456575296229,0.0800451370177505,0.0740295659059037,0.031827739203364,0.0795694610664599,0.107552839531064,-0.260683878918176,0.184771137401923,0.103280545587461,-0.184670376509043,0.16568078426733,0.0975997988794563,-0.0861833863774311,-0.080446740227977,14.5924930244893,0.127836163549731,3.67738152205673,0.0356429920910436,6.17703258246899,0.0584288602604527,1.01959613431905,1.3497491696437,1.04724054084189,1.01927975415836,1.34927988760853,1.04699142708181,0.170933282530414,0.446014883264637,0.297249364185146,0.166446356385764,0.374453358267995,0.27158892266798,0.0127024417058353,0.0140013766298653,0.0139254306929995,3.56671637060424,0.0271785041251593,1.63217069917832,0.0151884414647364,2.21221746617973,0.0196040513255558
"binary_use_all_in_xQTL","vertical",1,0.1,0,0.2,5,TRUE,0.2868,5e-04,0.074,0,0.4374,0.2629,0.4191,0.2322,0.4369,0.2607,0.4376,0.2626,0.4383,0.2627,0.4432,0.2663,0.5466,0.4389,0.1566,0.0335,0.137,0.0231,0.1528,0.0341,0.1556,0.0343,0.1561,0.034,0.173,0.0399,0.2686,0.1566,0.1559,0.0344,0.1621,0.1436,0.1585,0.1637,0.1637,0.1785,0.2872,0.1104,0.0899,0.2791,0.3153,0.0959,0.0807,0.0925,0.0977,0.0976,0.2091,-0.0551426202229314,0.0110762493832432,0.0625506313217184,-0.0540909393727813,0.0110030231567509,0.0618157765287654,-0.155366345926894,-0.0778741798659491,0.078212471573692,-0.148565357018582,-0.0751989514525928,0.0756300975707414,-0.104084282836092,-0.0434667574414533,0.0195014709373811,14.281226591346,0.125443075170033,18.7939708633107,0.158786023835347,18.933336000366,0.159779856241098,3.1400049563921,2.73680231121483,1.62866074070278,3.13875758949243,2.73566657431106,1.6279733210278,0.173644095885568,0.0867557692184577,0.0872297107356052,0.168735951793092,0.0847256010429711,0.0852557493693702,0.0126413644058724,0.00779096990763577,0.00837986005046926,3.54458076707391,0.0271044747752024,4.15102090007543,0.0293573450385278,4.15718900974079,0.0293683393787078
